M,H
0004,0001
0010,0002
0013,0003
0014,0005
0016,0006
0018,0007
0021,0008
0022,0009
0023,0011
0024,0012
0026,0015
0028,0017
0032,0019
0035,0020
0037,0025
0039,0027
0041,0029
0046,0030
0047,0031
0049,0033
0054,0034
0055,0036
0062,0038
0066,0040
0071,0042
0072,0043
0073,0044
0075,0045
0076,0048
0079,0050
0083,0051
0084,0052
0086,0053
0087,0056
0088,0058
0089,0059
0097,0060
0100,0061
0101,0063
0102,0064
0103,0065
0104,0067
0109,0068
0111,0069
0112,0070
0113,0074
0115,0077
0116,0078
0122,0080
0123,0081
0124,0082
0129,0085
0133,0090
0137,0093
0140,0094
0143,0095
0144,0096
0146,0098
0147,0099
0151,0105
0154,0106
0157,0107
0158,0108
0159,0110
0161,0114
0163,0117
0168,0118
0170,0119
0174,0120
0175,0121
0176,0125
0183,0126
0187,0127
0191,0128
0193,0131
0194,0132
0195,0134
0196,0135
0199,0136
0208,0138
0209,0139
0210,0141
0211,0142
0212,0145
0217,0148
0220,0149
0221,0150
0224,0152
0225,0153
0226,0155
0227,0156
0228,0160
0232,0162
0234,0164
0245,0165
0250,0166
0255,0169
0256,0171
0257,0173
0261,0177
0263,0178
0266,0180
0268,0181
0274,0182
0279,0184
0280,0188
0281,0189
0283,0190
0285,0192
0293,0197
0297,0198
0301,0200
0303,0201
0308,0202
0316,0203
0317,0204
0319,0205
0327,0206
0336,0207
0339,0213
0344,0214
0346,0215
0348,0216
0349,0222
0350,0223
0354,0229
0355,0230
0356,0231
0359,0233
0360,0235
0367,0236
0368,0237
0371,0240
0375,0241
0380,0242
0381,0243
0382,0246
0389,0247
0390,0248
0391,0251
0393,0253
0398,0254
0404,0258
0405,0259
0406,0260
0407,0262
0411,0264
0418,0265
0419,0267
0421,0269
0424,0270
0425,0271
0430,0275
0431,0277
0432,0282
0436,0284
0438,0286
0442,0287
0449,0288
0452,0289
0453,0290
0454,0291
0457,0292
0460,0294
0462,0295
0467,0296
0468,0298
0470,0302
0471,0305
0474,0306
0476,0307
0477,0309
0478,0310
0480,0311
0489,0312
0491,0313
0494,0314
0502,0315
0506,0318
0508,0320
0510,0324
0513,0325
0517,0326
0519,0329
0523,0330
0526,0331
0527,0333
0528,0334
0533,0337
0534,0338
0536,0340
0537,0341
0539,0342
0542,0343
0543,0345
0550,0347
0551,0352
0555,0353
0556,0357
0559,0358
0561,0361
0565,0362
0566,0363
0571,0364
0572,0366
0574,0369
0576,0370
0582,0372
0583,0373
0590,0374
0593,0376
0594,0377
0600,0378
0601,0379
0602,0383
0604,0384
0605,0385
0610,0386
0613,0387
0614,0388
0616,0392
0617,0394
0618,0395
0621,0396
0622,0397
0623,0399
0624,0401
0627,0402
0631,0403
0633,0408
0634,0409
0635,0410
0638,0412
0640,0413
0641,0414
0642,0415
0643,0416
0647,0417
0650,0420
0652,0422
0655,0423
0657,0426
0659,0427
0664,0429
0666,0433
0671,0434
0675,0435
0676,0437
0677,0439
0682,0440
0687,0441
0691,0443
0695,0444
0699,0445
0700,0446
0705,0447
0706,0448
0707,0450
0711,0451
0716,0455
0720,0456
0722,0458
0723,0459
0730,0461
0731,0463
0732,0465
0733,0466
0736,0472
0737,0473
0739,0475
0741,0479
0743,0481
0749,0482
0750,0483
0754,0485
0755,0486
0756,0487
0757,0488
0759,0490
0760,0492
0761,0493
0763,0496
0765,0497
0768,0498
0769,0499
0770,0500
0776,0501
0778,0503
0781,0504
0789,0507
0792,0509
0799,0511
0803,0512
0805,0514
0806,0515
0807,0516
0809,0518
0813,0520
0815,0521
0816,0522
0820,0524
0822,0525
0825,0529
0828,0531
0831,0532
0833,0538
0841,0540
0844,0541
0852,0544
0855,0545
0857,0546
0861,0547
0862,0548
0868,0552
0869,0553
0871,0557
0872,0558
0874,0560
0875,0562
0878,0563
0892,0564
0893,0567
0896,0568
0899,0569
0905,0570
0906,0573
0913,0575
0918,0577
0922,0578
0924,0579
0929,0580
0931,0585
0932,0586
0940,0587
0943,0588
0945,0589
0949,0591
0953,0592
0956,0595
0958,0596
0959,0597
0966,0598
0969,0599
0970,0603
0971,0606
0972,0607
0975,0608
0980,0609
0981,0611
0982,0615
0984,0625
0985,0626
0989,0628
0991,0629
0997,0630
1004,0632
1005,0636
1006,0637
1007,0639
1009,0644
1010,0645
1012,0646
1013,0648
1017,0649
1018,0651
1019,0654
1020,0656
1021,0658
1025,0660
1029,0661
1035,0662
1038,0663
1040,0665
1045,0667
1047,0668
1048,0669
1049,0670
1054,0672
1055,0673
1064,0674
1065,0678
1067,0679
1072,0680
1074,0683
1075,0684
1079,0685
1082,0692
1083,0693
1086,0696
1087,0697
1092,0698
1100,0701
1101,0702
1104,0703
1105,0704
1107,0708
1114,0709
1115,0710
1119,0712
1120,0713
1121,0714
,0715
,0717
,0718
,0719
,0721
,0724
,0725
,0726
,0728
,0729
,0734
,0735
,0738
,0740
,0742
,0744
,0745
,0746
,0747
,0748
,0751
,0752
,0758
,0762
,0764
,0766
,0771
,0772
,0773
,0774
,0775
,0777
,0780
,0782
,0784
,0785
,0786
,0787
,0788
,0791
,0793
,0794
,0795
,0796
,0797
,0798
,0800
,0801
,0802
,0804
,0808
,0810
,0811
,0812
,0814
,0817
,0818
,0819
,0821
,0823
,0824
,0826
,0827
,0830
,0832
,0834
,0835
,0836
,0837
,0838
,0839
,0840
,0842
,0843
,0845
,0846
,0847
,0848
,0849
,0850
,0851
,0853
,0854
,0858
,0859
,0860
,0863
,0865
,0866
,0867
,0870
,0873
,0876
,0877
,0879
,0880
,0881
,0882
,0883
,0885
,0886
,0887
,0888
,0889
,0891
,0894
,0895
,0897
,0898
,0900
,0901
,0902
,0903
,0904
,0907
,0908
,0909
,0910
,0911
,0912
,0914
,0915
,0916
,0917
,0919
,0920
,0921
,0923
,0925
,0926
,0927
,0928
,0930
,0933
,0934
,0936
,0937
,0938
,0939
,0941
,0942
,0946
,0947
,0950
,0951
,0952
,0954
,0955
,0957
,0960
,0961
,0962
,0963
,0964
,0965
,0967
,0968
,0973
,0974
,0976
,0977
,0978
,0979
,0983
,0986
,0987
,0988
,0990
,0992
,0993
,0994
,0995
,0996
,0998
,0999
,1000
,1001
,1002
,1003
,1008
,1014
,1015
,1016
,1022
,1023
,1024
,1026
,1028
,1030
,1031
,1032
,1033
,1034
,1036
,1037
,1039
,1043
,1044
,1046
,1050
,1051
,1052
,1053
,1056
,1057
,1058
,1059
,1060
,1061
,1062
,1063
,1066
,1068
,1069
,1070
,1071
,1073
,1076
,1077
,1078
,1080
,1081
,1084
,1085
,1088
,1090
,1091
,1093
,1094
,1095
,1096
,1097
,1098
,1099
,1102
,1103
,1106
,1108
,1109
,1110
,1111
,1112
,1113
,1116
,1117
,1118
