filename,composer,composer_canonical,ensemble,scope,n_voices,roles,analysis_roles,collection,canzona_no,work_id,period,genre,instrumentation_class,corpus_group,analysis_status,passes_min_len_128,min_len,max_len,mean_len,voices_pitches
gabrieli-g_canzoni_1_(c)icking-archive.mid,gabrieli_g,Giovanni Gabrieli,other,by_voice_count,4,vln I|vln II|viola|cello,upper_1|upper_2|tenor|bass,Canzoni per sonar a quattro,1,gabrieli_canzoni_per_sonar_a_quattro_01,Late Renaissance / Early Baroque,instrumental canzona,four monophonic instrumental parts,baroque_extension,selected,True,235,349,308.2,"[[74,67,74,76,77,77,76,74,72,70,69,81,79,77,76,74,74,67,74,76,77,77,76,74,72,70,69,81,79,77,76,74,74,67,74,76,77,77,76,74,72,70,69,81,79,77,76,74,74,72,70,69,67,70,72,74,70,67,70,69,70,72,74,73,74,70,72,74,70,67,70,69,70,72,74,73,74,69,70,72,74,77,76,74,72,70,69,72,70,69,67,69,70,72,74,77,76,74,72,70,69,67,72,74,76,77,81,79,77,76,74,73,74,69,70,72,74,77,75,74,72,70,69,67,66,67,66,67,67,70,72,74,70,72,70,70,69,67,69,70,69,70,74,74,74,74,74,77,75,74,72,70,69,74,69,70,66,74,69,70,66,67,69,70,72,74,76,77,76,74,73,74,69,65,67,69,70,69,67,66,67,66,67,74,70,72,74,75,74,72,71,72,71,72,79,76,77,79,81,79,77,76,77,76,77,72,69,70,72,74,72,70,69,70,69,70,65,62,64,65,67,69,70,69,67,66,67,67,70,72,74,70,72,70,70,69,67,69,70,69,70,74,74,74,74,74,77,75,74,72,70,69,74,69,70,66,74,69,70,66,67,69,70,72,74,76,77,76,74,73,74,69,65,67,69,70,69,67,66,67,66,67,74,70,72,74,75,74,72,71,72,71,72,79,76,77,79,81,79,77,76,77,76,77,72,69,70,72,74,72,70,69,70,69,70,65,62,64,65,67,69,70,69,67,66,67,74,71,72,74,75,74,72,71,72,79,77,75,72,71,72,79,77,75,72,71,72,75,74],[67,62,67,69,70,70,69,67,65,64,62,74,72,70,69,67,65,70,72,74,73,74,67,62,67,69,70,70,69,67,65,64,62,74,72,70,69,70,69,67,69,67,65,64,62,74,72,70,69,67,65,69,71,73,74,73,74,67,62,67,69,70,70,69,67,65,64,62,74,72,70,69,67,65,69,71,73,74,73,74,70,69,67,66,67,67,67,65,62,64,62,65,67,69,65,62,65,64,62,64,67,66,67,69,70,67,62,64,65,67,69,69,69,65,62,64,65,67,70,69,67,65,64,62,62,64,65,67,70,69,67,66,67,62,64,65,67,70,69,67,66,67,62,64,65,67,70,69,67,65,65,70,72,74,69,72,67,69,64,65,67,69,72,70,69,67,70,69,67,63,62,62,62,67,67,69,70,67,69,67,65,64,62,64,65,64,65,62,70,70,70,70,70,74,72,70,69,67,66,67,69,62,62,64,69,69,69,62,64,65,67,65,62,62,62,67,67,69,71,72,70,67,67,67,72,70,69,65,72,72,72,69,69,65,67,69,70,69,65,65,65,62,58,60,62,64,66,67,69,62,62,62,67,67,69,70,67,69,67,65,64,62,64,65,64,65,62,70,70,70,70,70,74,72,70,69,67,66,67,69,62,62,64,69,69,69,62,64,65,67,65,62,62,62,67,67,69,71,72,70,67,67,67,72,70,69,65,72,72,72,69,69,65,67,69,70,69,65,65,65,62,58,60,62,64,66,67,69,62,62,62,67,65,63,60,67,67,65,63,60,67,67,67,67],[62,55,62,64,65,65,64,62,60,58,57,62,61,62,61,62,58,60,58,62,64,66,67,66,67,65,64,62,65,67,69,70,67,69,62,62,55,62,64,65,65,64,62,60,62,62,65,67,69,70,67,69,62,65,63,63,62,59,58,60,62,58,55,58,57,58,60,62,61,62,60,58,57,62,58,60,65,64,62,57,58,60,62,65,64,62,60,58,60,55,58,57,55,57,58,62,60,58,60,62,62,55,57,58,62,60,58,60,55,58,57,62,55,62,64,65,67,62,65,64,62,57,58,60,62,65,63,62,60,58,57,55,57,55,55,58,60,62,60,62,60,58,60,62,60,58,65,65,65,65,62,57,58,54,55,57,58,60,62,64,65,64,62,64,62,62,60,58,55,62,57,58,57,55,67,65,63,60,67,62,63,62,60,60,60,62,64,65,64,69,67,65,65,64,62,58,65,60,62,60,62,62,60,58,55,62,58,57,55,55,58,60,62,60,62,60,58,60,62,60,58,65,65,65,65,62,57,58,54,55,57,58,60,62,64,65,64,62,64,62,62,60,58,55,62,57,58,57,55,67,65,63,60,67,62,63,62,60,60,60,62,64,65,64,69,67,65,65,64,62,58,65,60,62,60,62,62,60,58,55,62,62,58,57,55,62,59,60,62,55,60,59,60,62,63,62,60,62,55,62,60,62,55,60,59],[55,50,55,57,58,58,57,55,53,52,50,62,60,58,57,55,53,52,50,52,53,52,50,48,46,45,43,55,53,55,58,60,62,63,60,62,55,55,50,55,57,58,58,57,55,53,52,50,62,60,58,57,55,46,48,50,51,48,50,43,55,55,53,50,52,50,55,55,53,50,57,50,50,52,53,55,58,57,55,53,52,50,55,50,52,53,55,58,57,55,53,52,50,50,55,57,58,62,60,58,57,50,54,55,53,55,48,50,55,55,55,57,58,57,58,55,53,46,58,58,58,58,58,60,60,62,50,50,57,57,50,50,48,46,43,50,55,55,53,51,48,55,48,60,58,57,53,60,53,53,52,50,46,53,46,50,48,46,43,50,55,55,55,57,58,57,58,55,53,46,58,58,58,58,58,60,60,62,50,50,57,57,50,50,48,46,43,50,55,55,53,51,48,55,48,60,58,57,53,60,53,53,52,50,46,53,46,50,48,46,43,50,55,55,53,51,48,55,60,59,60,55,55,53,51,48,47,48,43,55,53,51,48,48,55]]"
gabrieli-g_canzoni_2_(c)icking-archive.mid,gabrieli_g,Giovanni Gabrieli,other,by_voice_count,4,vln I|vln II|viola|cello,upper_1|upper_2|tenor|bass,Canzoni per sonar a quattro,2,gabrieli_canzoni_per_sonar_a_quattro_02,Late Renaissance / Early Baroque,instrumental canzona,four monophonic instrumental parts,baroque_extension,selected,True,259,303,284.8,"[[65,65,65,70,65,70,72,74,70,74,75,77,79,77,75,74,72,70,69,67,69,70,72,74,75,74,72,75,74,72,70,69,70,69,70,65,65,65,70,65,70,72,74,70,74,75,77,79,77,75,74,72,70,74,72,70,75,74,70,72,70,75,74,72,70,69,70,69,70,70,67,69,70,67,69,65,67,69,67,65,77,74,75,77,74,75,72,74,75,74,72,72,69,70,72,69,70,67,69,67,65,70,69,70,74,74,72,70,67,70,70,69,67,67,65,65,65,65,67,65,67,69,70,67,69,67,69,71,72,69,71,69,71,72,74,71,72,70,69,67,65,70,70,69,67,72,72,70,69,74,74,72,70,72,71,72,75,75,74,72,70,68,67,65,77,77,75,74,72,70,69,66,67,66,67,67,65,67,69,65,63,65,67,70,70,72,68,70,67,67,67,68,65,67,64,72,68,65,77,74,76,77,76,77,72,74,74,72,70,65,65,65,70,65,70,72,74,70,74,75,77,79,77,75,74,72,70,69,67,69,70,72,74,75,74,72,75,74,72,70,69,70,69,70,65,65,65,70,65,70,72,74,70,74,75,77,79,77,75,74,72,70,74,72,70,75,74,70,72,70,75,74,72,70,69,70,69,70,65,65,65,70,65,70,72,74,70,74,75,77,79,77,75,74,75,74,72,70,72,74,70,75,74],[58,58,58,63,58,63,65,67,63,67,69,70,72,70,69,67,65,63,62,60,62,60,62,63,65,67,62,65,67,67,67,65,70,69,67,65,63,62,60,62,60,62,63,65,58,65,65,65,67,65,58,58,58,63,58,63,65,67,63,67,69,70,72,70,69,67,65,63,62,60,65,63,60,62,65,62,63,65,62,63,60,62,60,58,60,62,65,64,65,64,65,67,62,67,67,64,67,64,65,67,64,65,62,64,65,64,65,60,57,62,60,65,63,62,65,63,60,62,65,65,65,62,62,67,67,65,63,62,58,58,58,60,58,60,62,63,60,62,65,64,65,64,65,65,65,63,62,67,67,65,64,65,64,65,65,65,65,67,67,65,69,69,69,67,67,72,72,70,68,67,64,65,64,65,60,62,63,65,60,65,65,63,62,59,60,62,64,65,58,60,62,63,63,62,63,60,58,60,67,68,68,67,65,65,62,58,70,67,69,70,69,70,58,58,58,63,58,63,65,67,63,67,69,70,72,70,69,67,65,63,62,60,62,60,62,63,65,67,62,65,67,67,67,65,70,69,67,65,63,62,60,62,60,62,63,65,58,65,65,65,67,65,58,58,58,63,58,63,65,67,63,67,69,70,72,70,69,67,65,63,62,60,65,63,60,62,65,65,65,67,65,67,69,70,67,65,67,70,70],[53,53,53,58,53,58,60,62,58,62,63,65,67,65,63,62,60,58,57,55,57,58,60,62,58,60,55,58,57,58,53,53,53,58,53,58,60,62,58,62,63,65,67,65,63,62,60,58,57,55,57,58,60,62,55,55,60,58,63,62,60,58,58,55,57,58,55,57,53,55,53,60,57,55,53,55,57,60,59,60,59,60,57,55,53,55,53,58,53,60,57,62,60,58,58,62,57,58,55,62,62,62,58,58,53,53,53,55,53,55,57,58,55,57,55,53,55,57,58,57,58,58,58,58,60,60,62,60,57,62,62,62,55,55,60,65,65,65,62,63,62,60,63,63,62,60,60,57,57,55,53,60,53,65,65,63,62,60,58,57,55,62,60,62,64,60,58,60,62,58,58,60,56,58,55,55,55,56,53,55,52,55,56,56,55,53,60,62,62,60,58,60,62,62,60,62,53,53,53,58,53,58,60,62,58,62,63,65,67,65,63,62,60,58,57,55,57,58,60,62,58,60,55,58,57,58,53,53,53,58,53,58,60,62,58,62,63,65,67,65,63,62,60,58,57,55,57,58,60,62,55,55,58,58,63,62,60,58,53,53,53,58,53,58,60,62,60,62,63,65,58,63,63,63,62,62,67,65],[46,46,46,51,46,51,53,55,51,55,57,58,60,58,57,55,53,51,50,48,46,53,46,46,46,46,51,46,51,53,55,51,55,57,58,60,58,57,55,53,51,50,48,50,51,53,55,51,53,46,53,50,51,53,50,51,48,50,48,55,48,53,48,45,46,48,41,53,50,51,53,50,51,48,50,46,53,46,58,58,53,55,55,55,55,50,51,46,46,46,46,48,46,48,50,51,48,50,51,48,46,58,58,58,55,53,48,55,48,48,48,48,50,48,50,52,53,50,52,50,52,53,55,52,53,52,53,55,57,53,55,48,60,60,58,57,53,53,51,50,48,46,45,46,48,50,43,55,57,59,60,53,55,57,58,51,50,51,48,46,48,48,44,41,53,50,52,53,52,53,53,50,46,58,55,57,58,57,58,53,50,46,58,55,57,58,57,58,46,46,46,51,46,51,53,55,51,55,57,58,60,58,57,55,53,51,50,48,46,53,46,46,46,46,51,46,51,53,55,51,55,57,58,60,58,57,55,53,51,50,48,50,51,53,55,51,53,46,46,46,46,51,46,51,53,55,51,55,57,58,60,58,57,55,56,55,53,51,46]]"
gabrieli-g_canzoni_3_(c)icking-archive.mid,gabrieli_g,Giovanni Gabrieli,other,by_voice_count,4,vln I|vln II|viola|cello,upper_1|upper_2|tenor|bass,Canzoni per sonar a quattro,3,gabrieli_canzoni_per_sonar_a_quattro_03,Late Renaissance / Early Baroque,instrumental canzona,four monophonic instrumental parts,baroque_extension,selected,True,166,238,192.2,"[[65,65,65,70,69,70,72,74,75,77,74,75,75,74,74,72,77,75,72,74,77,75,74,72,77,75,74,72,70,69,67,69,70,67,69,70,69,70,74,77,75,75,74,74,72,70,69,70,70,70,69,70,77,74,75,77,75,74,72,70,69,70,72,74,74,72,70,72,74,72,69,70,72,70,67,69,70,67,69,70,69,70,70,67,69,70,69,67,69,70,69,65,67,68,67,64,65,64,65,77,74,75,77,75,74,72,70,69,67,69,70,67,69,70,69,70,65,67,65,70,69,67,65,65,72,77,74,75,72,74,75,77,72,75,70,74,69,72,71,72,74,75,77,79,75,75,75,75,77,74,72,74,72,74,75,75,75,75,77,79,67,69,70,69,70,72,74,72,74,75,77,65,67,69,67,69,70,72,70,72,74,75,74,75,77,79,77,76,77,75,74,72,70,69,70,67,69,70,69,70,65,65,65,70,69,70,72,74,75,77,74,75,75,74,74,72,77,75,72,74,77,75,74,72,77,75,74,72,70,69,67,69,70,67,69,70,69,70],[58,58,58,63,62,63,65,67,69,70,67,69,70,69,70,70,70,67,65,65,67,69,70,70,70,72,70,70,69,67,65,65,65,64,65,62,58,58,65,65,63,63,62,65,62,63,65,63,62,70,67,69,70,69,67,65,63,62,63,65,67,67,65,63,65,62,60,58,65,65,62,62,63,60,60,60,65,62,63,65,63,62,60,62,65,67,67,65,62,60,62,63,65,60,63,62,60,60,65,62,63,60,62,65,67,65,70,69,67,67,66,67,63,62,67,67,67,67,69,70,69,70,69,70,70,70,70,70,70,70,69,67,65,70,69,65,67,72,72,72,69,67,69,65,65,67,65,65,62,58,58,58,63,62,63,65,67,69,70,67,69,70,69,70,70,70,67,65,62,63,65,62,67,65,67,65,63,62,63,65,67,65],[53,53,53,58,57,58,60,62,63,65,62,63,67,65,62,63,65,63,62,60,58,63,60,62,64,65,65,67,67,67,65,65,62,63,60,62,60,62,58,60,62,65,62,63,65,63,62,60,58,57,58,60,62,62,60,58,60,62,60,57,58,60,58,55,57,58,55,57,58,57,58,65,62,63,65,63,62,60,58,56,55,55,53,60,57,58,60,58,57,55,55,58,60,62,58,63,60,58,57,55,53,51,53,55,57,58,58,57,55,57,53,55,57,58,60,60,58,60,65,58,63,62,63,62,60,55,55,60,60,60,60,65,65,65,65,67,67,67,67,63,62,65,62,60,63,67,65,65,67,65,60,62,62,63,60,60,58,53,53,53,58,57,58,60,62,63,65,62,63,67,65,62,63,65,63,62,60,58,63,60,58,58,58],[46,46,46,51,50,51,53,55,57,58,55,57,58,57,55,53,51,53,58,55,53,46,46,51,48,50,51,53,55,57,58,53,55,51,53,46,48,50,51,53,58,55,53,46,58,55,57,58,57,55,53,51,50,51,53,55,55,53,51,53,50,48,46,58,55,57,58,57,55,53,51,53,48,53,53,50,51,53,51,50,48,46,58,57,55,53,51,53,46,53,53,51,50,48,46,58,58,57,55,53,51,50,48,50,51,53,55,48,47,48,48,48,48,53,58,53,58,53,58,51,51,51,51,51,58,53,53,48,60,53,46,51,53,53,46,46,46,46,46,51,50,51,53,55,57,58,55,57,46,57,55,53,51,53,46,46,51,53,55,53,50,51,53,51,51,46]]"
gabrieli-g_canzoni_4_(c)icking-archive.mid,gabrieli_g,Giovanni Gabrieli,other,by_voice_count,4,vln I|vln II|viola|cello,upper_1|upper_2|tenor|bass,Canzoni per sonar a quattro,4,gabrieli_canzoni_per_sonar_a_quattro_04,Late Renaissance / Early Baroque,instrumental canzona,four monophonic instrumental parts,baroque_extension,selected,True,151,209,184.8,"[[77,77,75,74,75,77,74,79,77,75,74,77,75,74,79,77,76,77,76,77,72,74,77,79,77,75,79,77,75,77,74,75,74,72,75,74,72,74,70,72,70,69,70,67,69,70,72,65,77,77,75,74,72,70,69,67,65,64,65,64,65,72,74,72,77,75,74,75,72,74,75,77,74,75,77,79,75,77,75,74,72,70,72,77,75,72,74,70,65,67,69,70,72,74,75,77,79,77,75,74,72,74,75,77,72,70,69,67,67,65,77,75,74,72,72,74,74,74,74,74,75,74,72,74,77,75,74,72,70,74,72,70,69,70,65,67,70,69,65,70,69,70,77,77,75,74,75,77,74,79,77,75,74,77,75,74,79,77,76,77,76,77,72,74,77,79,77,75,79,77,75,77,74,75,74,72,75,74,72,74,70,72,70,69,70,77,74,77,74,70,74,75,77,70,72,74,75,77,74,75,70,70],[65,65,63,62,63,65,62,67,67,65,63,65,70,70,72,72,65,72,69,67,67,69,62,67,69,70,69,65,65,65,65,63,62,60,58,65,65,63,62,62,60,58,60,62,65,63,63,62,63,65,70,70,69,67,65,64,67,65,63,65,62,63,62,60,63,62,60,62,58,60,57,55,57,58,57,60,62,60,65,58,60,62,63,65,70,67,69,70,70,72,74,72,70,69,67,69,70,69,70,65,65,63,62,60,72,70,69,67,69,70,70,72,74,72,70,69,67,69,67,65,64,62,64,65,69,70,70,69,67,69,70,70,70,70,70,70,69,67,65,67,69,70,70,69,70,69,67,65,65,65,63,62,60,62,62,63,62,65,62,65,65,63,62,63,65,62,67,67,65,63,65,70,70,72,72,65,72,69,67,67,69,62,67,69,70,69,65,65,65,62,65,62,58,62,63,65,70,70,67,70,67,63,67,69,70,67,67,67,65],[65,65,63,62,63,65,62,67,65,63,62,60,58,60,62,63,62,60,62,65,67,69,70,67,68,67,65,58,60,59,60,57,55,57,58,60,62,65,65,63,62,60,58,57,55,53,58,57,58,60,62,62,62,60,58,57,55,53,52,53,52,53,57,58,57,58,60,60,58,58,63,65,65,63,62,60,58,57,65,60,67,65,70,69,67,65,64,65,60,60,60,65,62,63,65,65,65,65,65,65,65,65,67,65,63,62,60,58,65,65,65,62,63,60,62,62,60,58,57,55,53,58,58,58,60,62,60,65,65,63,62,63,65,62,67,65,63,62,60,58,60,62,63,62,60,62,65,67,69,70,67,68,67,65,58,60,59,60,57,55,57,58,60,58,62,65,63,58,55,58,55,51,55,57,58,60,62],[58,58,57,55,58,57,58,58,55,60,58,60,48,53,53,51,50,51,53,50,55,53,51,50,48,46,53,46,58,58,57,55,53,51,50,48,46,58,58,57,55,53,52,55,53,51,53,50,51,50,48,51,50,48,50,46,48,45,43,41,53,46,48,50,51,53,53,58,46,48,50,51,53,41,43,45,46,48,50,51,53,55,57,58,46,48,50,51,53,55,57,58,60,53,52,53,48,41,58,58,53,46,58,53,55,51,53,46,58,57,55,53,51,50,46,51,55,53,46,58,58,57,55,58,57,58,58,55,60,58,60,48,53,53,51,50,51,53,50,55,53,51,50,48,46,53,46,58,58,51,46]]"
